PC1,PC2,PC3,PC4
-2.3253715626014126,-0.29739092081841134,-0.4431329119405593,-0.008610761432676145
-2.429440971083007,-1.196609927794686,-0.46856648764599984,-0.3152740961386884
3.100619804090319,-0.5513468020864248,-0.08837666193825812,-0.07130580808751588
4.232376192198727,-0.4013633556830651,-3.057660578920973,0.6835389755307629
-0.834065371678794,0.7789948311159456,-0.19074184266543667,-0.5628326834821649
-1.6171264809560812,1.225463472639664,-0.2156296943054448,0.10948954969705567
1.750631010784159,-1.048986443901742,0.9300504053891347,-0.4624341587909377
-1.7908775407818325,1.3211991788234614,-0.4629623476247008,-0.11430763713636224
-0.22876224441928117,1.9794210677862387,0.08200268380151332,-0.03091924232988105
0.09913557715214849,-0.05031575911634295,0.25635229184460623,-0.9589310055067349
-2.178656596041901,-0.401708625066933,-0.6352676422073669,-0.5968486625421112
-1.2676141735525592,0.9913714592842364,0.4515991382689792,1.0599666987057805
-1.962561153079307,-0.2918726032392304,-0.34945171457170887,-0.26978348601959645
1.1431370601720623,-0.871213538118374,0.5723859570930528,-1.2106948899725898
-1.3502742571607578,-0.11576003007515745,0.5597737206662704,0.6900829196520164
-0.7141984746250808,0.9369165500482649,-0.9964086584698227,1.1319415512757809
1.0907483585942668,1.1795077448526312,0.7403001014313003,-0.8650355228723197
0.010073001965080357,3.190495209091565,-0.5322639123013251,-0.8197884562411276
-1.8592687776840682,-0.46710536320015145,-1.571098516880563,0.6785575295018254
1.3701968716770394,0.060581645440301805,0.012788289190884972,-1.9230282078847794
2.3160124035245797,1.4583671473122077,0.1737746625702279,-1.3651492438903203
-2.3243087748105693,-0.2977602993245153,-0.4425433682131813,-0.008804318527910386
3.2669868389758596,-1.2540862675699904,0.19263776557607967,-0.0037453338158153
-0.7145711176409617,-1.7838133009407644,1.05588315543393,0.7643380789082099
-1.2610196810190522,0.33845209572576523,0.6355264128117942,0.9670516289576264
0.33394990216254006,0.0049434319214086584,0.8132301756551654,-0.46563870010275205
0.701409735758041,2.148195770765618,0.21538637728144686,-0.2027593738291683
0.8338803629256487,-0.5069504008842941,0.07499870959112291,-0.6402236446605339
1.2247529599447056,0.08816431459300599,0.9042946988481712,-0.5722791386062047
-1.0001508098210532,0.18637798212035644,-0.31376148304438467,-0.6677669255383031
1.0907483585942668,1.1795077448526312,0.7403001014313003,-0.8650355228723197
0.4019722244329639,1.4486820326821033,-1.7447322584628604,-0.6591320109619384
0.5175581875161742,-0.22313730963373607,0.5026263702786143,-0.7649759083208617
-0.9310652073858239,0.6469464809759353,-0.13269330000151475,-0.29884251230452163
0.01839658344554095,-1.2290941170646346,0.2929591490298653,-1.1107613209001597
-1.6317779177270446,-1.0653289854606345,0.4111544343317145,0.683484487551574
-1.8491857081876226,-0.1897658727070315,-0.09345001484928225,0.014269578704344397
0.7381321649781502,-0.7163595739244917,0.5869276393723567,-0.4221521171063107
0.5801280454543346,-1.2370491954545724,0.7557756469143794,-0.23138990808564402
-1.8826396770001765,-0.46141429324473066,-1.5664084266062697,0.6905155856453098
-2.459912876794147,-1.1888067074100153,-0.46523187707029046,-0.3008957120833952
1.8849855244713634,1.8803187473416745,-0.4852398886343131,-1.5257490142209682
0.6954678299429049,2.3760472684447023,-1.120575751517251,0.36010420748788713
-1.9597266063139354,0.35911923563814463,-0.31420673014554973,-0.002379822931080171
-0.8498688902194462,-0.9658186912110971,0.622321089279421,0.31006378454827777
-2.320033991963078,-0.2987122539317678,-0.4440474110295741,-0.011273467824218475
-0.6055697651031323,-1.4832205569726182,0.23413437636607343,-0.753045853308299
-1.8388254433676987,-0.19140948040310568,-0.10191255714628013,0.0061838167607190546
3.2596559873420397,-2.3844021196193026,-0.8084873901901957,-1.018979487393184
0.2424740531092468,1.757379455323421,0.000986135711947885,-0.6793299955872446
-1.104956504036996,0.6745576082448356,-0.281117514989109,-0.4214790753314115
3.1800543330633713,1.7942999720441937,-0.764164234867018,-0.046964087195580054
-0.8639281958762551,0.3141283460741702,1.139058739331144,1.4108254495639125
-2.326562940895292,-0.29721408221925727,-0.4420714193150215,-0.007642399808917618
-2.4610806234039053,-1.188104309393698,-0.4680326021706578,-0.30162227137500774
-2.2725401210639444,-1.4549302349938475,-0.1688258975375422,-0.12378364702030199
2.271775544500606,-1.1232837101569584,-0.5518564749693569,-0.6462656840887839
-1.1803066828815065,0.5013303754252554,0.05652034785089218,0.1363143191432919
-2.4073427771955704,-1.2012655802235774,-0.47826848439364955,-0.3288788279606326
2.7352458766518986,0.587184203631625,1.083329024902491,0.16936682744405548
3.5609159918115036,-0.5683571366821234,-2.0612939449004144,-0.3687173912420036
-0.7850181897965107,-0.33887763550213673,1.3083791495562114,1.90787399749144
-1.5901374796415415,1.4219878424969112,-0.8484381532089805,-0.7823686808511476
-1.3248351866425063,-0.218100227260985,0.40876696833698695,0.5121124903936531
1.0632162713010334,0.9997211965916789,-0.09709390965589963,-1.4162053656571867
-1.4823022964339687,-0.42457579082988667,0.05598253995017738,0.11862589380439668
1.6281489004710985,-1.0266588430859978,-1.3455586117948877,-1.0300611740784313
1.287807937810004,-0.4418040917487485,1.1538228442540046,0.5762867910975323
1.1886850512929572,-0.5446185961381528,1.0071187123773022,-0.7225948017814584
-1.2746650259631045,-0.5284632139686739,0.4849583747541527,0.3843905870980983
0.27434100733432043,1.4474446891333204,0.061305570494947906,-0.9893910779804066
-0.7234740577118386,0.4070507500556295,0.4987033604290498,0.5533734896742382
-0.9590865382145122,-0.3340082182049864,-0.3434193850316161,2.0843948163093744
0.4176372111298309,-1.425064989126635,0.7464070086375224,-0.3473852621317438
1.688064102774881,2.169644224897145,-0.791920145117553,0.16698829478016963
3.0891204055552928,-0.7000238222224313,0.1927055962370798,0.15720013396717838
-2.14410899162248,0.3326680370274966,-0.6540959353338944,-0.38563138857489304
-0.9365455380278224,-0.4949618750595545,-0.5381368049514677,1.8286594013526793
-1.677626229247578,0.6067500979236214,-0.485733838390329,-0.4083295191537645
-0.1858813876654748,0.19578288220337714,-1.378892161886835,-0.13964541269340108
-0.26736682334002243,-1.8639518055532962,0.9346912520873838,-0.05022005762504286
2.869527000308219,-0.3825263823811186,0.4590542612435788,0.33221910592426523
3.968478787800891,-0.4227800190210482,0.3666953301450341,0.6862235459448398
-0.7200416769612619,0.6371877457292633,0.330961580402074,0.07389589934068487
-1.2576907934175783,-0.13987208924548805,0.5525706140395094,0.6476743267777494
-0.5185012606489585,-1.062720766692008,0.04245544363795652,-0.9682009900268196
-0.9343755497039548,0.5200525234699669,0.4868680116537815,0.4969268758456366
2.800115381600411,-1.2805901216530482,1.3718042010474425,-0.43255097395827535
-0.6675378073159256,0.7924178629113147,0.9865061844829162,1.5519373498016487
-1.2069282012546874,1.076385486212403,0.3269820909604368,0.6486745364877289
-2.322778888375824,-0.2984106370371457,-0.44083353444565626,-0.008707251906499345
1.593508805688726,-0.5775730174362856,0.057810225715152486,0.6997787941014767
-0.7119168027091627,0.8004223114089141,-0.6985758940105505,1.6994475007770788
-1.2792037302405037,-0.13286959893731098,0.5440818121977803,0.6530950777394819
1.7031156759912582,-0.6407378723540201,0.32742241717678744,-1.1177752275889232
1.3877021950898116,1.81570862314409,-1.5598918163242197,-0.9381210901001061
-0.7904741075335575,0.8190664109794693,-0.6792863561818964,1.7411800841869958
-0.47853427408487975,-0.31649231381311127,0.20846616527167755,-0.5841678772668628
-1.5827996276731084,1.2180403756885911,-0.22931307318950467,0.08896155079806613
-1.0227728452986213,1.6489689067600515,-0.08100963522818143,-0.12494119226135131
-2.4221641108166954,-1.1974784194826622,-0.4765864797521426,-0.3218590704097643
-1.70669318623673,0.6397919533996494,-0.22242722601236303,-0.09430672322383249
-1.9602750320926323,0.36025877377204685,-0.32140041928459123,-0.005285483949943761
-2.4301179873647394,-1.1956629295677335,-0.47410914043212554,-0.3174049526290277
0.3856721173490361,0.3865028805084376,0.19918438891187967,-1.2730681692162897
-1.4493058440303417,-0.4295793319098911,0.02735163776796104,0.0921412610093579
3.753859522825955,-1.8279508025090723,-2.7596508257986443,0.6899064215447718
-2.452788238714994,-1.1903932984221028,-0.46773861509761205,-0.3050109609105751
-1.2473105885721274,-0.5335816205835462,0.4682684798185935,0.3655081115823934
-2.4692680492739005,-1.1861483398755064,-0.46611540787071415,-0.2973134654525938
-1.9046215279404424,0.34702478495038575,-0.3348795767988055,-0.03476938749973049
2.310336386906261,-0.22044872325166742,0.7192484698237682,1.4517378775820096
-0.14390845729874266,-1.8597868484023787,1.0742783167660432,0.7437029380174852
-0.22249866923984205,1.8236026817892983,0.37667453152152985,0.18454891388068062
-0.9917589824290695,0.6048141777062699,1.7898826034573552,2.3099617530289045
-0.6615102007858777,1.4270466554859376,0.9587443919648256,1.424296670470721
-1.6216264473841306,-2.378109018380539,1.1640361965658133,1.6265795938805643
-2.330942682561698,-0.2959291081017915,-0.4427785578716179,-0.0060933668994565425
1.8051765862662037,-0.3764610388668563,-1.0224904890123272,-1.1226575286016143
2.222904151464902,-0.6814420028984067,-2.4450088657996574,0.1751397927985672
1.8368069836750196,-0.8930951658313453,-0.3854287363780506,-0.4733322965946787
3.876314244115812,0.36289710113618046,-0.0735333383578837,-0.6771779367192976
0.34920719987570503,1.713857022172494,0.3767847266565669,-0.15207620131182212
2.2995816204425013,1.5740308298884327,1.474565364958234,0.5543420383839872
0.06457786251024542,1.750883346050929,0.2161723006137492,-0.2561931883726626
0.7642204857935172,2.39638026437695,0.6309962277548469,0.43114124934598147
-0.5326124118984528,-1.1513310880055174,0.23029592181554928,-0.9200758495233631
-1.8554610934804785,-0.4677763586008776,-1.573722849737103,0.6757977564888723
3.6094912848963006,-1.926522090044582,-1.1803141077708785,0.4194078578978246
-0.9242112591528431,-0.3425708532899608,-0.3499090747766344,2.066772478429249
2.2390574357431277,-0.24560300381250505,-1.5275191041211231,-1.1842380406882553
4.17076233362741,-0.8960310435203495,-1.4311368989521636,0.031189383342982727
-1.8206894208394042,0.3866373677052511,-0.06352478309714622,0.27363263883616545
-1.1728106074912088,0.9686228807703484,0.43012624819335377,1.0103913079795601
4.2038213391193615,-1.086420392634059,-2.161345199987616,2.0767144795106747
1.4594029383710743,1.4758780404253375,0.9464943901727442,-0.44967100661467174
-1.3102570249331873,0.30182343316030424,0.5021373990210249,0.8402593850293231
-1.0457763041154418,1.2224566461112563,-0.2883546216710474,-0.2320275828336463
1.9804920906577823,0.5033882022427257,0.9094048117672598,-0.1515314226958962
1.8774478163454216,1.7213834110268917,-1.0418425887047458,0.15911404649126398
0.4225130708144119,-1.0689543728204876,0.39780320397550517,-1.225390831313149
-0.2646248202677833,1.39996343886872,-0.9868442299754117,0.772541603410917
0.6159481252158857,1.5584268989621204,0.20458267543537076,-0.9526536840071306
-1.3439645573850987,0.30968367022896187,0.5114278138664101,0.8586082822010612
2.312686290819896,-1.9354445853369595,-0.6027112117227719,-0.5484047109676805
-1.866755555588209,-0.46557083249174985,-1.5675008875203986,0.6833022709992073
-1.710861244575056,1.300328063288788,-0.4689553985081147,-0.15085839117875402
2.4231246305562073,-0.4381823213968371,-0.24398921740445312,0.14315817391865077
-0.4780457880535826,0.4181130016471234,0.1788753829378648,-0.47381341672351646
3.0755690158100455,-1.2273916761692412,-0.17423283678282228,0.05427193398960916
2.9755550787610177,0.17846117703671455,-1.3974686510468626,0.45452126972870266
-2.228805018995933,-0.9021223093122859,-0.11501198026217722,0.15352090893468498
-0.5847287678936332,1.2918741008356276,-0.2539271051241306,-0.872608743766831
-0.7073830278050972,0.5865790286039648,0.3819028188661355,0.1919919117665477
-2.4288216502519457,-1.1961727876771007,-0.47295945168467385,-0.31745319786593884
0.8856227539324381,2.3351220876328007,-1.3560734244616413,-0.09208315962120177
-0.8167435662104852,-0.2097260135320447,1.362012055413878,1.9702170571904922
4.545743940139088,-1.6298624631772038,-2.4682496867267276,0.9340196355170746
0.11242436661938805,0.25097382045621336,0.017847294890400583,-1.1975856916248986
-2.330837723742784,-0.2962621276120043,-0.4405673764986286,-0.0051732505126094955
-1.988169810539251,1.3446175006389938,-0.6899723180151861,-0.1545189791820432
-2.007901655779814,-0.2813333409479688,-0.33671066390268206,-0.24499550258269234
-2.328221417833074,-0.2967562844135762,-0.44213021672963065,-0.006964661901804063
-2.230983670882904,-1.4642729424672207,-0.18280483307593426,-0.14750677835962436
-1.4394100927395972,-0.7619333759157413,0.1895896745213271,0.08200900435590823
-1.960547760059772,1.3374489166591577,-0.6923042333799668,-0.16725126370646393
1.1550333458601592,-0.15101029588807233,-0.9176836179684881,-0.6453423961697259
2.725251072027756,0.06145767692412398,0.24771921258268717,1.3159519373340827
-1.2948794356581212,0.3455942334703109,0.6503300817360009,0.9878702515732607
-2.211733057738997,1.5114385355134223,-1.33458515432192,-0.7737031922328063
5.19430267963643,-0.5641086546995107,-2.097810297082964,1.9754735042501117
-2.1448096395883356,0.3330894758372867,-0.6557763703941148,-0.38606732414986056
-0.2489430527807387,1.3611030391214474,0.5643950787053273,0.37817845447062476
1.8599823964092104,-0.5152008916432046,-0.401569106469386,0.21116701918556596
1.2800182106236486,1.4383883531799548,0.2669306321557163,-1.139400936353696
-0.11258486584121705,1.752364570731167,0.17197136928097087,-0.34271191488383945
3.2031295469700294,-1.7059938902882366,-1.9194540599207406,-0.25603366321782756
3.969736837648596,-0.4920735391226859,-4.5692108591542215,0.5792589520650263
1.8485686034028217,0.7501269842549829,0.18896350674668627,-2.004586074984157
0.38632408570892435,-0.5367681498809608,0.583005322818777,-0.5976646820106509
1.6988743549794438,-0.09495159729324582,0.5335488867343767,-1.1085229734393123
-0.5653621840803432,1.6051765610178448,-0.12735577713330207,-0.4060920143489092
0.9528034711083095,-0.6867128965296664,1.5400311808229719,0.14228952112651624
-1.2694251279803597,-0.6013151337661123,0.18475700682002852,-0.2582444850810129
-1.6223118294072574,1.2275029050771322,-0.22022844929525118,0.10968253064470153
-0.5741204988840583,-0.8225002018008276,0.5435776033602489,-0.18070632125181066
-2.434521360715268,-1.19490351486743,-0.4709540612628167,-0.31416099880419496
-1.6798749768517696,1.2932950025319152,-0.4788941544954873,-0.16833599334814442
-1.3984208034659176,-0.32725050611939194,0.5960491926239527,1.1424118029526122
2.636462550598233,-1.190000252321448,1.2775389817310685,-0.7899948525454833
-0.5396453594622899,1.5956454378509273,-0.10878436493024987,-0.40889715186083525
1.9459707246475437,-1.1331808249102244,-0.01264299778005594,0.06410505436203891
0.5023028627822682,2.4158260355477985,-0.8245446201609763,0.8689461732830924
-1.775717699019841,1.3169385189690697,-0.46187302587314516,-0.12026196644206133
2.5568643486078164,-1.0061390952131128,0.23893379659056022,-2.1205398328484013
-1.882999908132532,1.4175328023386078,-0.7845679203746024,-0.4698781994852469
-1.260831321590345,0.4932186514751842,-0.13760173023709754,-0.06413814909565473
-1.9114542052639327,1.430679370353824,-1.3393916931812846,-0.9031534370818305
1.414832533895589,1.838845510023461,-1.038376159008798,0.06092729748535761
-0.7581138538980267,0.8131633679836254,1.0141994671939594,1.602433433062304
-0.615596675045774,1.5304312325095326,0.21054572989108897,-0.1115998600820365
2.6882061793272762,0.31306372831503293,-1.8177687491449732,0.5266639440011778
2.362840616094078,-1.607921000042878,1.3138826593049775,-0.7404059099243786
1.9045026641378349,-0.21438865025028428,-2.562805811324824,1.943941299471016
-0.5261913316050968,1.566332986802843,0.2570370979155564,0.23163193679594055
1.6211220801101216,-1.1787637752548497,2.0381227561153814,1.2579390423011005
-1.2077903464747355,1.1655086010554765,-0.09306497567617306,0.2149874714345587
-2.4430472947261306,-1.1924740462357624,-0.47180819335593593,-0.3109176211269502
-0.44560456937684245,2.9828691172687782,-0.17734301190844465,-0.13061555882670284
-0.31463345110025953,0.5947394650498008,-1.545010212875548,-0.11218879438478278
-0.241024299006406,0.6451222418895065,0.2556334991314094,-0.23872802110315106
2.6812204030341458,-1.2820752177020867,-0.15125281590094133,-0.26517405141793576
-2.447131542658633,-1.800145474216857,-0.48716431138819816,-0.5547021590102952
-2.3236081268447153,-0.2981817381343051,-0.4408629331529608,-0.008368382952942689
-1.3806197822099482,0.26434370773008825,0.3454514425328681,0.680632142016455
-2.4546802649747272,-1.1897950210131583,-0.46835755753229463,-0.3044785348617845
-0.5543368824030355,0.3620540681001671,0.1818901103993698,-0.37744261892671466
1.8552149957000257,1.5247466013649884,-0.8435670975504201,-0.2366069461058812
1.750631010784159,-1.048986443901742,0.9300504053891347,-0.4624341587909377
2.350855379364149,-1.2413082458835472,1.2525528486976778,-0.4283131824113822
1.7447086397638312,1.246017284964824,1.1246630599514842,0.48847852554593874
-1.6314959818760293,-2.3762208104738294,1.1697568111770522,1.6332610586254628
-1.1799869373479968,0.691620073183603,-0.2572880195852577,-0.37926173496202803
2.786290036900874,-0.03664830936056892,-0.35253818784954993,0.1379682864492333
0.1874732133729369,0.3747448277088134,0.026042745839550928,-1.358673584638414
-0.6482633682557305,1.6850929485004142,-0.9180578305558265,1.4735555792496466
-0.3427688653301625,-0.1030951603368682,-0.014868205078274898,-1.0752217258726215
2.731372896958544,0.19675736004461414,1.5823933106958332,0.45953196902611115
-1.300120686845361,-0.22325003649144792,0.3975021313583353,0.4967163471825144
0.4696580992259121,1.5848089934370322,0.3298047270911699,-0.5337345390069943
-0.7967695071438196,0.8204241030887166,-0.6767502194472701,1.744956464060619
-0.2249368106238809,0.811903652140257,0.48410743393760625,-0.3507362787668899
1.5184091392273762,0.14865838395009776,0.8854219138968258,-0.7697514997616028
0.824269982267789,-1.5644606248743658,-0.6921166651328846,0.274657922375285
0.9872975206950227,0.800003865302247,0.12895757509221825,-0.7078514561259756
0.11814798164562913,1.3424531705881007,0.4954794016003099,0.09230836137741054
-2.4561051925905586,-1.1894777028107406,-0.4678562099268303,-0.3036554850963484
-0.9542273280721703,1.1257574661134804,0.09753163834030479,0.1306504430607331
-0.8406995544587565,-0.08453779053900465,0.3048077013806119,0.17024879145793428
-1.0107798267375472,0.6638577213839442,-0.09854443499661766,-0.2501366881378854
-1.9655395988140048,-0.29143050674134474,-0.3467979830078643,-0.26736258196019985
-2.2113437477809765,-0.9058780674376108,-0.12211904286059154,0.14301481907925043
1.244955069649933,-0.2979989703689527,0.08274599560850546,0.9778642088935452
1.5185820351615305,0.1924055383793091,0.5123320120972072,-1.283532769760344
0.060947075966002844,2.1431565181766854,0.22929663601525288,-0.06422030556971453
-0.11677164794834086,-0.27485939948774996,0.5625848040882123,-0.3035626141783531
-0.7932190039463038,0.8193680278740914,-0.6760724795979782,1.7437463001047153
-0.14745332318855314,0.56686431334,-1.219955041981651,0.16877997023388186
-0.5793803434444433,1.6664369168791913,0.27311643654020096,0.5303680022948231
-1.0512421692138225,0.5208678535970902,0.3838989441571661,0.43075180099202254
-2.1182267452155763,0.32681582978071666,-0.6625600472121788,-0.4003009724944192
4.573497828687169,-0.3590114842711497,-0.5377824637169071,1.8039522416241027
-2.247772544961513,-0.8971906540571685,-0.11347696915719299,0.16223501125333673
-2.427034582811127,-1.1964380455758319,-0.47455169062298075,-0.318905740301577
2.245511364988086,1.1524237106515371,0.6870172758281734,-0.524526038448155
0.2353987008632392,1.0918875094657983,1.369173918491613,1.2590284122726283
-1.4282932772177557,-0.19311472002237837,0.4310367626724093,0.5657060633256431
-2.417655778647252,-1.1985708536931785,-0.47753037754846195,-0.3241829078477497
-1.3655654805064914,-0.17991591790038416,0.780589527735422,1.3702129234165696
-1.9925103735604697,0.36885281147261195,-0.32033578749648034,0.008850521625615964
0.7052947647901234,-0.6454519787807703,0.15517891350885646,-1.4042307356346093
-2.318246924522259,-0.2989775118304993,-0.44563964996788097,-0.012726010259856452
-1.3974957963603936,0.270446303734699,0.3343677065419034,0.6829542510116777
1.0632162713010334,0.9997211965916789,-0.09709390965589963,-1.4162053656571867
-0.32799558303454407,1.9970074278083791,0.14967519305147842,0.04068954414857981
-0.6240899445793643,1.1176788461127627,0.09059764686098666,-0.178880027634414
0.7402916444772585,1.0986333199236242,-0.3704388271202256,-1.6040204959402373
-0.9394020234900393,1.7652849476881791,-0.045737863552928276,0.21177943009021746
-0.2738946915649941,1.4503725274537687,0.3293602606117763,0.2110130625860323
1.144083236822525,0.8879900494848779,0.6839877846901566,-0.648327807657344
-1.446707392046987,0.6014948055791585,-0.052761734988083626,0.01556935239271467
-0.5363495236626057,1.5514301964706958,0.031171115557775894,-0.2801051411925872
0.8612010121341661,0.6078190807419147,0.737696878181451,-0.3440281389771681
-0.3781095447163009,-0.6654171523170679,0.275629109980115,-0.6257381121826916
-0.5059018458877121,1.3909343534746204,0.9145932648140869,1.339039516114106
0.22960211519120263,-0.2586808342226147,-0.138011373267894,-1.6076665226992335
3.7174553799390226,-0.4985364028066693,-3.367842292765325,0.8400598431485832
-2.3226502978727877,-0.2982180971301961,-0.4424845707985721,-0.009482056435023941
3.033208853803558,0.07457632684605463,0.8365085136992501,1.6284439434315372
-1.184123332182591,2.4233103111554684,-0.42912607020323984,-0.20415550099994847
-0.10966890088013183,-0.35545769900427443,0.719034103480879,-0.10654593431156008
-1.2565643565291236,1.0486214400709242,0.23905606246970557,0.8196838171967971
-1.0762813764562669,-0.8610309633156659,0.5041392066976959,0.3974018679725928
-1.9499620306409509,0.3575640472416475,-0.32213852612977867,-0.009981404062826377
-1.9119979141855161,-0.1730355951115821,-0.09126195385845132,0.04186385194835039
-2.3297513042678193,-0.29610594670094564,-0.44384005049715564,-0.0070617285232150336
1.3048213999590879,-1.6480308049312955,2.051167605367075,0.7924309064229408
2.0932657833046693,-1.6998663660953484,-0.8475256795904865,-0.9135423637596544
-2.4105311405680987,-1.200157444705266,-0.4800371155757839,-0.3282981566749302
-1.4191990285564378,-0.32257915238270524,0.603038660393149,1.1542733686222737
-1.9080275757123404,-0.17542374836705893,-0.08173948851720216,0.04433415353983403
-2.3073382339236383,-0.30176065766047555,-0.4469085031258373,-0.017906111184618177
-2.3163548982625253,-0.2995757892394435,-0.4450207075331982,-0.01325843630864718
-1.9684860896467498,0.3616891838730759,-0.31562100725874237,0.0007182428878421361
-0.8797348558739667,1.3210980251702371,-0.35412390722899445,-0.729619895935377
-2.440326029997506,-1.1933012225475472,-0.47115985221394857,-0.31178891612929777
-2.4537460676869216,-1.190356939426212,-0.46611697745200076,-0.30389728742849403
2.3561770720993995,-0.9275133642952231,-1.7525061556416794,0.2726338199287261
-1.9880256730751478,0.36723481784493334,-0.3174174675668947,0.008221605103001762
-0.5540439748748612,1.5176971890366386,0.18182349242438597,-0.15023552996820583
-0.9236155700059038,-0.3426592725895378,-0.35043982108940347,2.0662882976173695
-0.6240899445793643,1.1176788461127627,0.09059764686098666,-0.178880027634414
-1.624137794474925,-2.377947881089181,1.1678102181698047,1.6292911216566055
-1.7547782862658154,-1.5976356309646556,0.2907442785402486,0.3316546787881029
-1.7411995461812606,0.6198898788985099,-0.45597950700539275,-0.3683866186902796
-1.3204414358818322,0.30471069959765323,0.501224469513296,0.8441805006136811
-2.315292110471682,-0.29994516774554725,-0.4444311638058202,-0.013451993403881488
-1.6484512568202343,1.2329700325100128,-0.20846226471113485,0.12590172362127675
3.2546287350617695,-1.847361908194476,0.054617816819346625,-0.031791061607080486
3.800123285510758,-0.7265207105708856,-1.9027863899903004,-0.3086991748828872
-1.1630018736182608,-1.7717515467087062,0.33142671121968803,-0.273388490981548
0.9760820755689579,-1.0243248939429026,0.5598661692198129,-0.7069869943863011
2.6350997181763764,1.6966706442459294,-0.17267561749949278,0.4240947560743581
1.1069257014336926,-0.8097222157143203,0.5387453268211781,-0.5995833552731211
0.6807434576109513,0.3098168732933561,1.0021325213652224,0.4593451108123155
-0.785706655340099,0.4460112446095146,0.6629208097721179,0.716673402155968
0.36790376716122386,-1.4162015693139334,0.7799631907524681,-0.3116535248216748
2.80052005037483,-1.1991838988954426,2.044322170406954,0.5627048475064739
-2.081202258888101,0.31803999710069736,-0.6717328672283465,-0.42000534548038443
0.12317680561099358,1.7788337401304897,0.3500079359529652,-0.06789426970936731
0.8523545565866937,-0.4729926281709908,0.6405080845037929,-0.25822697294372704
-1.3609754286650353,1.2648295732344068,-0.35067374168729154,-0.29696745946653713
-1.770772358913602,-0.09888102626609024,0.11114879907976029,0.2392264385678217
4.9951091452661975,-1.767330846654866,-2.827148578486727,0.22232283371230555
-0.48298546079580884,-0.22764355412360013,0.16792467418794269,-0.7175963619855538
1.089246189249398,0.7800350965779217,-0.7653766232110922,0.12881008903590696
0.8743264081522443,-0.26598924908840965,1.4932495335919287,0.33273901995417754
-1.4949103401112322,-1.5350083514119373,-2.7365562996018826,1.0528158042652085
-1.682964396056915,1.2415847278986736,-0.203063466298959,0.14289456883120044
-2.4063849482236437,-1.2013019392194682,-0.47989012203926096,-0.3299925014427137
1.955519991194186,-0.6197501953592564,2.6146353230056665,1.8045249096217877
0.19896031705059092,1.1470802430613578,-0.1671452348744419,-1.1849197732545977
2.1786738869766196,-1.7708073619910083,-0.8175986615851547,-0.7447213304122371
-2.895790240922197,-3.467929417195147,-0.17283777115911406,-0.20438777030812513
2.2076078634440583,0.918592655922237,0.331240603930127,-1.3270660304827364
-1.4899808598303923,-0.6496279470599752,0.7520023479839839,1.1054137957480201
-0.8789881161314074,1.5818149163568367,0.2992369910039801,0.50596800191312
-2.4136145451217117,-1.1993823286971674,-0.4795945653849284,-0.3267973690023803
2.021225473101736,1.8593815519546566,-1.4872095841122812,1.6018132471154178
1.4841526607597038,0.3499738249123555,1.009865613681122,-0.09002257458592317
-1.7024456878636385,0.6122329266642972,-0.4766801827846666,-0.3938534923294727
1.6988743549794438,-0.09495159729324582,0.5335488867343767,-1.1085229734393123
-1.3747700563322434,0.20379466172931,0.10470020121888056,0.40682067571182084
-0.7885167600119753,0.3941692661222285,0.37318972611576345,0.4404762620556925
2.30140842082446,-0.7810228834418682,-0.7420334511112265,-0.9051416193325609
1.0314783276716462,0.6821761015441212,0.4622918512350252,-1.5073583135752076
0.5679052243234698,-0.9432808390664985,0.3464286239500853,-1.192601100691532
-2.4587214985002683,-1.1889835460091691,-0.4662933696958282,-0.3018640737071537
-2.2378453150189412,-0.9004630003084163,-0.10926196694363281,0.15986350472602748
0.8913028672453456,1.2096074191226909,0.25003495699226963,-0.6203270640514086
0.738011913075937,-0.7565103402231336,0.28919978990507,-1.4281581873786542
2.462739849822179,0.18994803139376484,1.2741852594668923,0.49815765528945904
0.9340623415271873,1.6798932188355633,-0.7204590612143852,0.3621790464552917
4.58840339123718,0.7685875447870653,-0.5674803359340205,-0.9772144607845263
-0.24172054947181684,1.4028165912948638,0.48203328262304906,0.07904714196229472
0.9346090153760405,0.5113907795985568,1.1193143517233468,-0.4368193640207041
-0.4764659639024092,1.9650634357702754,0.013503430267861187,-0.12695755402376632
5.875456932858225,-1.1222655203397611,-2.0784066980844362,0.872913648320756
0.39711506423421444,0.5449530549755982,0.4785385589632206,-0.7852552344196563
-2.020130315175351,-0.27856589642578783,-0.3327292817662719,-0.2380722355056473
0.996654821578658,-1.3603596133318858,1.2755888199750396,-0.43368761791499294
-2.0814358082100526,0.3181804767039606,-0.6722930122484198,-0.4201506573387068
1.6578022965927846,-0.975370523173467,-0.8364970422965278,-0.4366080603255468
2.5076288501310247,1.0728463451394101,0.501905745002392,-1.0937533354270583
2.3029062389317407,-0.09245675862533238,0.6992202912341527,-1.4862206677343106
0.10497458141832389,0.4964143616739723,1.0481460798048745,0.5508592253071459
-2.4537460676869216,-1.190356939426212,-0.46611697745200076,-0.30389728742849403
-0.13919968367284724,1.432174314063823,0.1846562029591765,-0.48318138101164865
1.2523488328008878,0.7286863438981395,0.8035911960276365,-0.9736681394378867
3.964930483964611,-0.1254989964980604,0.5172846622881794,1.0439460192863301
1.3840071805078964,-0.3688691088363488,-0.9058207003279254,0.15084032100492184
