PC1,PC2,PC3,PC4
3.1006198040903135,-0.5513468020864255,0.0883766619382588,0.0713058080875174
4.23237619219872,-0.4013633556830665,3.0576605789209763,-0.6835389755307396
-0.8340653716787925,0.7789948311159458,0.19074184266543204,0.5628326834821664
-1.6171264809560784,1.2254634726396634,0.21562969430544587,-0.10948954969705403
1.7506310107841563,-1.0489864439017416,-0.9300504053891375,0.4624341587909321
-1.7908775407818298,1.321199178823461,0.4629623476247,0.11430763713636624
-0.22876224441928025,1.979421067786239,-0.08200268380151349,0.030919242329880615
0.09913557715214796,-0.05031575911634234,-0.25635229184461383,0.9589310055067326
-2.1786565960418987,-0.4017086250669319,0.6352676422073614,0.5968486625421163
-1.2676141735525568,0.9913714592842354,-0.4515991382689702,-1.059966698705784
-1.9625611530793041,-0.2918726032392298,0.3494517145717064,0.26978348601959906
1.14313706017206,-0.8712135381183724,-0.5723859570930621,1.2106948899725858
-1.3502742571607556,-0.11576003007515798,-0.5597737206662644,-0.6900829196520213
-0.7141984746250792,0.9369165500482638,0.9964086584698307,-1.1319415512757747
1.0907483585942652,1.1795077448526305,-0.740300101431307,0.8650355228723126
0.010073001965081133,3.190495209091566,0.5322639123013178,0.8197884562411312
-1.859268777684065,-0.46710536320015167,1.5710985168805665,-0.6785575295018146
1.3701968716770374,0.06058164544030332,-0.012788289190900986,1.9230282078847794
2.316012403524576,1.4583671473122077,-0.1737746625702383,1.365149243890321
-2.3243087748105666,-0.2977602993245146,0.4425433682131809,0.00880431852791386
3.2669868389758543,-1.2540862675699909,-0.192637765576079,0.0037453338158142686
-0.7145711176409606,-1.7838133009407635,-1.0558831554339234,-0.7643380789082179
-1.2610196810190502,0.33845209572576457,-0.6355264128117859,-0.9670516289576321
0.3339499021625392,0.004943431921408544,-0.813230175655169,0.46563870010274466
0.7014097357580406,2.148195770765617,-0.2153863772814467,0.202759373829168
0.8338803629256475,-0.5069504008842938,-0.07499870959112694,0.6402236446605363
1.2247529599447036,0.08816431459300629,-0.9042946988481748,0.5722791386061976
-1.0001508098210512,0.18637798212035755,0.3137614830443789,0.6677669255383061
1.0907483585942652,1.1795077448526305,-0.740300101431307,0.8650355228723126
0.4019722244329641,1.4486820326821035,1.7447322584628524,0.659132010961951
0.517558187516173,-0.22313730963373565,-0.5026263702786192,0.7649759083208582
-0.9310652073858223,0.6469464809759358,0.13269330000151192,0.29884251230452263
0.018396583445540324,-1.2290941170646335,-0.2929591490298747,1.1107613209001572
-1.6317779177270428,-1.0653289854606343,-0.4111544343317087,-0.6834844875515768
-1.8491857081876204,-0.18976587270703146,0.09345001484928238,-0.014269578704344013
0.7381321649781487,-0.7163595739244909,-0.5869276393723594,0.4221521171063073
0.5801280454543334,-1.237049195454572,-0.7557756469143797,0.23138990808563945
-1.8826396770001737,-0.4614142932447308,1.5664084266062737,-0.6905155856452991
-2.459912876794144,-1.1888067074100135,0.4652318770702875,0.3008957120833988
1.8849855244713607,1.8803187473416745,0.4852398886343021,1.5257490142209744
0.6954678299429051,2.3760472684447014,1.120575751517252,-0.3601042074878801
-1.9597266063139325,0.3591192356381447,0.31420673014554973,0.002379822931082496
-0.849868890219445,-0.9658186912110963,-0.6223210892794183,-0.3100637845482827
-2.320033991963075,-0.2987122539317673,0.4440474110295739,0.01127346782422197
-0.6055697651031319,-1.4832205569726165,-0.23413437636608012,0.7530458533082971
-1.8388254433676963,-0.1914094804031057,0.10191255714628016,-0.006183816760718487
3.2596559873420334,-2.3844021196193026,0.8084873901901886,1.0189794873931937
0.24247405310924683,1.757379455323421,-0.0009861357119535217,0.6793299955872449
-1.1049565040369944,0.6745576082448363,0.28111751498910514,0.42147907533141366
3.180054333063368,1.7942999720441928,0.7641642348670161,0.046964087195586784
-0.8639281958762539,0.31412834607416873,-1.1390587393311313,-1.410825449563922
-2.3265629408952884,-0.29721408221925655,0.44207141931502114,0.007642399808921108
-2.4610806234039018,-1.1881043093936967,0.46803260217065484,0.30162227137501163
-2.272540121063942,-1.4549302349938464,0.16882589753754074,0.1237836470203028
2.271775544500603,-1.123283710156958,0.5518564749693495,0.6462656840887876
-1.180306682881504,0.5013303754252555,-0.05652034785089121,-0.1363143191432923
-2.4073427771955678,-1.2012655802235759,0.4782684843936464,0.3288788279606364
2.735245876651895,0.5871842036316242,-1.0833290249024872,-0.1693668274440604
3.560915991811499,-0.5683571366821237,2.061293944900408,0.36871739124201874
-0.7850181897965085,-0.3388776355021374,-1.3083791495561952,-1.9078739974914498
-1.5901374796415384,1.421987842496912,0.8484381532089732,0.7823686808511542
-1.3248351866425045,-0.2181002272609851,-0.4087669683369826,-0.5121124903936567
1.0632162713010318,0.99972119659168,0.09709390965588806,1.4162053656571885
-1.4823022964339667,-0.4245757908298859,-0.05598253995017638,-0.11862589380439695
1.628148900471096,-1.026658843085997,1.345558611794877,1.0300611740784427
1.2878079378100027,-0.4418040917487486,-1.153822844253999,-0.5762867910975394
1.188685051292955,-0.5446185961381523,-1.0071187123773069,0.7225948017814506
-1.2746650259631027,-0.5284632139686742,-0.48495837475414905,-0.38439058709810237
0.27434100733431993,1.4474446891333201,-0.06130557049495526,0.9893910779804062
-0.7234740577118374,0.40705075005562946,-0.4987033604290453,-0.5533734896742422
-0.9590865382145102,-0.334008218204988,0.3434193850316326,-2.0843948163093735
0.41763721112982966,-1.4250649891266343,-0.7464070086375237,0.34738526213173904
1.6880641027748797,2.169644224897145,0.791920145117553,-0.1669882947801646
3.089120405555289,-0.7000238222224318,-0.19270559623707798,-0.15720013396717972
-2.1441089916224767,0.3326680370274973,0.6540959353338909,0.3856313885748983
-0.9365455380278201,-0.49496187505955513,0.5381368049514816,-1.8286594013526762
-1.677626229247575,0.6067500979236218,0.48573383839032525,0.40832951915376814
-0.18588138766547416,0.19578288220337742,1.3788921618868313,0.13964541269341016
-0.26736682334002243,-1.8639518055532949,-0.9346912520873837,0.050220057625035334
2.869527000308216,-0.38252638238111886,-0.4590542612435771,-0.3322191059242705
3.9684787878008847,-0.4227800190210495,-0.36669533014502714,-0.6862235459448409
-0.7200416769612606,0.637187745729263,-0.3309615804020731,-0.0738958993406879
-1.2576907934175763,-0.1398720892454887,-0.5525706140395037,-0.6476743267777544
-0.5185012606489581,-1.0627207666920064,-0.042455443637964656,0.9682009900268196
-0.9343755497039532,0.5200525234699662,-0.486868011653777,-0.49692687584564094
2.8001153816004076,-1.280590121653048,-1.3718042010474445,0.43255097395826747
-0.6675378073159238,0.7924178629113139,-0.9865061844829028,-1.5519373498016564
-1.2069282012546851,1.0763854862124018,-0.32698209096043096,-0.6486745364877315
-2.322778888375821,-0.29841063703714515,0.44083353444565593,0.008707251906502941
1.593508805688724,-0.577573017436286,-0.057810225715147726,-0.6997787941014788
-0.7119168027091606,0.8004223114089126,0.6985758940105634,-1.6994475007770753
-1.279203730240502,-0.13286959893731148,-0.5440818121977745,-0.6530950777394867
1.7031156759912556,-0.6407378723540189,-0.32742241717679654,1.1177752275889228
1.3877021950898105,1.8157086231440898,1.5598918163242101,0.9381210901001177
-0.7904741075335554,0.8190664109794676,0.6792863561819095,-1.7411800841869922
-0.47853427408487936,-0.31649231381311066,-0.20846616527168244,0.5841678772668606
-1.5827996276731062,1.2180403756885911,0.22931307318950533,-0.08896155079806473
-1.0227728452986198,1.648968906760051,0.08100963522818054,0.12494119226135124
-2.4221641108166927,-1.1974784194826604,0.4765864797521394,0.321859070409768
-1.7066931862367278,0.6397919533996494,0.22242722601236206,0.09430672322383367
-1.9602750320926294,0.3602587737720469,0.3214004192845912,0.0052854839499460815
-2.4301179873647367,-1.1956629295677321,0.4741091404321224,0.3174049526290311
0.38567211734903495,0.38650288050843823,-0.1991843889118896,1.2730681692162875
-1.4493058440303392,-0.42957933190989034,-0.02735163776796062,-0.09214126100935803
3.7538595228259495,-1.827950802509073,2.759650825798646,-0.6899064215447522
-2.452788238714991,-1.1903932984221013,0.4677386150976091,0.305010960910579
-1.2473105885721258,-0.5335816205835464,-0.4682684798185901,-0.36550811158239743
-2.469268049273898,-1.1861483398755053,0.46611540787071126,0.2973134654525972
-1.90462152794044,0.34702478495038597,0.33487957679880515,0.034769387499733115
2.310336386906259,-0.22044872325166856,-0.7192484698237565,-1.4517378775820162
-0.14390845729874266,-1.8597868484023778,-1.0742783167660364,-0.7437029380174929
-0.22249866923984135,1.8236026817892972,-0.3766745315215275,-0.18454891388068387
-0.9917589824290685,0.6048141777062664,-1.7898826034573347,-2.309961753028921
-0.6615102007858761,1.4270466554859358,-0.9587443919648129,-1.4242966704707287
-1.6216264473841278,-2.3781090183805396,-1.1640361965657993,-1.6265795938805723
-2.3309426825616955,-0.2959291081017909,0.4427785578716175,0.006093366899459943
1.805176586266201,-0.3764610388668555,1.022490489012316,1.1226575286016214
2.222904151464899,-0.6814420028984072,2.445008865799657,-0.1751397927985479
1.836806983675017,-0.893095165831345,0.3854287363780454,0.4733322965946803
3.876314244115806,0.3628971011361804,0.07353333835787731,0.6771779367192979
0.34920719987570464,1.7138570221724931,-0.3767847266565665,0.15207620131181962
2.299581620442498,1.574030829888432,-1.4745653649582287,-0.5543420383839979
0.06457786251024573,1.7508833460509288,-0.21617230061375128,0.2561931883726605
0.7642204857935166,2.396380264376949,-0.6309962277548423,-0.4311412493459858
-0.5326124118984528,-1.151331088005516,-0.23029592181555644,0.920075849523361
-1.855461093480476,-0.4677763586008777,1.5737228497371063,-0.6757977564888613
3.609491284896294,-1.9265220900445825,1.1803141077708816,-0.4194078578978156
-0.9242112591528411,-0.34257085328996245,0.34990907477665073,-2.066772478429248
2.2390574357431237,-0.2456030038125048,1.5275191041211131,1.1842380406882693
4.170762333627406,-0.8960310435203501,1.4311368989521613,-0.03118938334297173
-1.8206894208394009,0.3866373677052506,0.06352478309714853,-0.2736326388361651
-1.1728106074912068,0.9686228807703473,-0.4301262481933451,-1.0103913079795632
4.203821339119357,-1.0864203926340612,2.1613451999876303,-2.0767144795106587
1.4594029383710727,1.4758780404253369,-0.9464943901727472,0.4496710066146637
-1.310257024933185,0.3018234331603036,-0.5021373990210174,-0.8402593850293272
-1.0457763041154398,1.222456646111257,0.28835462167104503,0.23202758283364847
1.9804920906577792,0.5033882022427254,-0.9094048117672596,0.15153142269589112
1.8774478163454194,1.7213834110268909,1.0418425887047456,-0.1591140464912555
0.4225130708144107,-1.0689543728204862,-0.39780320397551494,1.2253908313131459
-0.2646248202677823,1.399963438868719,0.9868442299754169,-0.7725416034109112
0.6159481252158846,1.5584268989621204,-0.2045826754353785,0.9526536840071284
-1.3439645573850965,0.30968367022896126,-0.5114278138664028,-0.8586082822010658
2.3126862908198924,-1.935444585336959,0.6027112117227659,0.5484047109676858
-1.8667555555882063,-0.46557083249175,1.5675008875204024,-0.6833022709991966
-1.7108612445750535,1.3003280632887877,0.46895539850811335,0.15085839117875766
2.423124630556204,-0.4381823213968372,0.2439892174044534,-0.1431581739186489
-0.47804578805358205,0.41811300164712356,-0.17887538293786873,0.47381341672351435
3.0755690158100393,-1.2273916761692418,0.17423283678282409,-0.054271933989605725
2.9755550787610145,0.17846117703671344,1.3974686510468644,-0.45452126972869455
-2.22880501899593,-0.9021223093122854,0.1150119802621783,-0.1535209089346841
-0.5847287678936325,1.2918741008356276,0.2539271051241239,0.8726087437668331
-0.7073830278050959,0.5865790286039646,-0.3819028188661329,-0.1919919117665507
-2.4288216502519426,-1.1961727876770996,0.4729594516846708,0.3174531978659428
0.8856227539324377,2.3351220876328003,1.3560734244616384,0.0920831596212109
-0.8167435662104833,-0.2097260135320458,-1.3620120554138613,-1.9702170571905027
4.545743940139081,-1.629862463177206,2.468249686726734,-0.9340196355170561
0.11242436661938743,0.2509738204562142,-0.01784729489040988,1.1975856916248988
-2.33083772374278,-0.2962621276120038,0.4405673764986282,0.005173250512612997
-1.9881698105392482,1.344617500638994,0.6899723180151843,0.15451897918204838
-2.007901655779812,-0.28133334094796825,0.33671066390267984,0.24499550258269479
-2.3282214178330705,-0.29675628441357566,0.44213021672963027,0.006964661901807657
-2.2309836708829014,-1.4642729424672196,0.1828048330759325,0.14750677835962528
-1.439410092739595,-0.7619333759157407,-0.1895896745213265,-0.08200900435590971
-1.9605477600597687,1.3374489166591579,0.692304233379965,0.16725126370646962
1.1550333458601574,-0.15101029588807224,0.9176836179684812,0.6453423961697317
2.725251072027752,0.061457676924122275,-0.24771921258267485,-1.3159519373340833
-1.2948794356581192,0.3455942334703101,-0.6503300817359924,-0.9878702515732665
-2.2117330577389933,1.5114385355134237,1.334585154321913,0.7737031922328176
5.194302679636423,-0.5641086546995133,2.097810297082979,-1.9754735042500957
-2.1448096395883316,0.3330894758372874,0.6557763703941113,0.38606732414986605
-0.248943052780738,1.3611030391214465,-0.5643950787053238,-0.37817845447062964
1.8599823964092075,-0.5152008916432048,0.4015691064693874,-0.2111670191855627
1.280018210623647,1.4383883531799546,-0.26693063215572527,1.1394009363536945
-0.11258486584121662,1.752364570731166,-0.17197136928097323,0.34271191488383806
3.2031295469700245,-1.7059938902882363,1.9194540599207355,0.2560336632178421
3.9697368376485898,-0.49207353912268664,4.569210859154218,-0.5792589520649953
1.848568603402819,0.7501269842549839,-0.1889635067467022,2.0045860749841555
0.38632408570892374,-0.5367681498809597,-0.5830053228187816,0.5976646820106464
1.698874354979441,-0.09495159729324537,-0.533548886734384,1.10852297343931
-0.5653621840803421,1.6051765610178446,0.12735577713329863,0.40609201434890985
0.9528034711083078,-0.6867128965296662,-1.5400311808229692,-0.14228952112652896
-1.269425127980358,-0.6013151337661119,-0.18475700682003046,0.258244485081011
-1.6223118294072552,1.2275029050771318,0.2202284492952519,-0.10968253064470047
-0.5741204988840579,-0.8225002018008273,-0.5435776033602497,0.1807063212518061
-2.4345213607152654,-1.1949035148674292,0.47095406126281353,0.3141609988041986
-1.679874976851767,1.2932950025319148,0.47889415449548606,0.16833599334814864
-1.3984208034659154,-0.32725050611939205,-0.5960491926239432,-1.1424118029526165
2.6364625505982286,-1.1900002523214475,-1.2775389817310738,0.7899948525454753
-0.5396453594622889,1.5956454378509268,0.10878436493024687,0.4088971518608361
1.945970724647541,-1.1331808249102246,0.012642997780056089,-0.06410505436203966
0.5023028627822682,2.415826035547797,0.8245446201609827,-0.8689461732830872
-1.7757176990198384,1.316938518969069,0.4618730258731441,0.1202619664420649
2.5568643486078124,-1.0061390952131115,-0.23893379659057684,2.120539832848401
-1.8829999081325288,1.417532802338608,0.7845679203745983,0.46987819948525344
-1.2608313215903426,0.4932186514751849,0.1376017302370967,0.06413814909565584
-1.9114542052639303,1.4306793703538254,1.339391693181277,0.9031534370818424
1.4148325338955876,1.838845510023459,1.0383761590087988,-0.06092729748534973
-0.7581138538980249,0.8131633679836242,-1.0141994671939454,-1.602433433062312
-0.6155966750457731,1.5304312325095317,-0.21054572989108936,0.11159986008203411
2.6882061793272727,0.3130637283150317,1.817768749144976,-0.526663944001165
2.3628406160940743,-1.6079210000428774,-1.3138826593049824,0.7404059099243696
1.9045026641378329,-0.2143886502502862,2.5628058113248366,-1.9439412994710006
-0.5261913316050955,1.5663329868028428,-0.257037097915554,-0.23163193679594252
1.6211220801101194,-1.1787637752548503,-2.038122756115369,-1.257939042301115
-1.2077903464747335,1.165508601055476,0.09306497567617482,-0.21498747143455765
-2.443047294726128,-1.1924740462357613,0.4718081933559328,0.3109176211269538
-0.445604569376841,2.982869117268778,0.17734301190844387,0.13061555882670395
-0.31463345110025853,0.5947394650498012,1.545010212875545,0.11218879438479362
-0.24102429900640554,0.6451222418895065,-0.25563349913141115,0.23872802110314909
2.6812204030341413,-1.2820752177020867,0.15125281590093786,0.2651740514179363
-2.4471315426586298,-1.800145474216855,0.4871643113881929,0.5547021590102992
-2.323608126844712,-0.29818173813430465,0.4408629331529605,0.008368382952946216
-1.3806197822099455,0.264343707730088,-0.3454514425328621,-0.6806321420164578
-2.454680264974725,-1.1897950210131572,0.4683575575322917,0.304478534861788
-0.5543368824030347,0.3620540681001676,-0.18189011039937267,0.3774426189267131
1.855214995700023,1.5247466013649884,0.8435670975504165,0.2366069461058862
1.7506310107841563,-1.0489864439017416,-0.9300504053891375,0.4624341587909321
2.350855379364145,-1.2413082458835465,-1.2525528486976805,0.42831318241137417
1.7447086397638296,1.2460172849648228,-1.1246630599514782,-0.48847852554594606
-1.6314959818760275,-2.376220810473829,-1.1697568111770387,-1.6332610586254717
-1.179986937347995,0.6916200731836036,0.2572880195852544,0.3792617349620299
2.7862900369008696,-0.03664830936056962,0.35253818784955104,-0.1379682864492295
0.187473213372936,0.3747448277088144,-0.026042745839561367,1.3586735846384137
-0.6482633682557286,1.6850929485004131,0.9180578305558378,-1.4735555792496413
-0.3427688653301625,-0.10309516033686716,0.01486820507826638,1.075221725872622
2.73137289695854,0.1967573600446128,-1.582393310695826,-0.4595319690261208
-1.3001206868453588,-0.22325003649144803,-0.39750213135833096,-0.4967163471825178
0.4696580992259115,1.5848089934370317,-0.3298047270911739,0.5337345390069915
-0.7967695071438176,0.820424103088715,0.6767502194472833,-1.7449564640606154
-0.22493681062388093,0.8119036521402564,-0.4841074339376083,0.350736278766885
1.5184091392273742,0.14865838395009837,-0.8854219138968314,0.7697514997615958
0.8242699822677878,-1.5644606248743653,0.6921166651328855,-0.27465792237528025
0.9872975206950212,0.8000038653022471,-0.128957575092223,0.7078514561259764
0.11814798164562942,1.3424531705881004,-0.4954794016003089,-0.0923083613774143
-2.4561051925905555,-1.1894777028107395,0.46785620992682736,0.303655485096352
-0.9542273280721684,1.12575746611348,-0.09753163834030348,-0.13065044306073412
-0.8406995544587548,-0.08453779053900418,-0.30480770138061053,-0.1702487914579364
-1.0107798267375454,0.6638577213839445,0.09854443499661554,0.25013668813788614
-1.9655395988140019,-0.2914305067413443,0.34679798300786197,0.2673625819602025
-2.211343747780974,-0.90587806743761,0.12211904286059254,-0.14301481907924987
1.2449550696499316,-0.29799897036895345,-0.08274599560849892,-0.9778642088935479
1.5185820351615287,0.19240553837930977,-0.5123320120972178,1.2835327697603405
0.060947075966003274,2.143156518176685,-0.22929663601525302,0.06422030556971309
-0.11677164794834088,-0.27485939948774957,-0.562584804088215,0.3035626141783482
-0.7932190039463016,0.8193680278740898,0.6760724795979917,-1.7437463001047113
-0.14745332318855253,0.5668643133399998,1.2199550419816503,-0.16877997023387406
-0.5793803434444416,1.6664369168791906,-0.2731164365401963,-0.530368002294825
-1.0512421692138205,0.5208678535970898,-0.38389894415716225,-0.43075180099202603
-2.118226745215573,0.32681582978071766,0.6625600472121752,0.40030097249442453
4.573497828687165,-0.3590114842711516,0.537782463716921,-1.803952241624099
-2.24777254496151,-0.8971906540571676,0.11347696915719424,-0.1622350112533361
-2.427034582811124,-1.1964380455758308,0.4745516906229776,0.3189057403015807
2.245511364988083,1.152423710651537,-0.6870172758281761,0.5245260384481517
0.23539870086323933,1.0918875094657965,-1.3691739184916014,-1.2590284122726396
-1.4282932772177537,-0.1931147200223786,-0.43103676267240437,-0.5657060633256469
-2.417655778647249,-1.1985708536931767,0.4775303775484589,0.32418290784775367
-1.3655654805064887,-0.17991591790038508,-0.7805895277354101,-1.3702129234165754
-1.9925103735604672,0.36885281147261206,0.32033578749648023,-0.008850521625613644
0.7052947647901219,-0.6454519787807688,-0.1551789135088684,1.4042307356346087
-2.318246924522256,-0.2989775118304987,0.4456396499678805,0.012726010259859904
-1.3974957963603913,0.2704463037346987,-0.3343677065418975,-0.6829542510116803
1.0632162713010318,0.99972119659168,0.09709390965588806,1.4162053656571885
-0.3279955830345431,1.9970074278083787,-0.14967519305147745,-0.04068954414858089
-0.6240899445793632,1.1176788461127625,-0.09059764686098806,0.17888002763441305
0.7402916444772577,1.0986333199236253,0.37043882712021164,1.6040204959402404
-0.9394020234900373,1.765284947688179,0.045737863552930115,-0.21177943009021702
-0.2738946915649933,1.4503725274537687,-0.3293602606117743,-0.21101306258603503
1.1440832368225233,0.8879900494848778,-0.6839877846901615,0.6483278076573382
-1.4467073920469855,0.6014948055791581,0.05276173498808377,-0.015569352392714722
-0.5363495236626046,1.5514301964706951,-0.03117111555777802,0.2801051411925864
0.8612010121341651,0.6078190807419148,-0.7376968781814531,0.34402813897716267
-0.3781095447163007,-0.6654171523170669,-0.27562910998012025,0.6257381121826894
-0.5059018458877107,1.3909343534746188,-0.9145932648140751,-1.339039516114113
0.22960211519120183,-0.25868083422261323,0.1380113732678806,1.6076665226992348
3.7174553799390178,-0.4985364028066709,3.3678422927653284,-0.840059843148558
-2.3226502978727845,-0.29821809713019554,0.4424845707985717,0.009482056435027423
3.0332088538035533,0.0745763268460529,-0.8365085136992356,-1.6284439434315443
-1.184123332182589,2.4233103111554684,0.4291260702032384,0.2041555009999515
-0.10966890088013198,-0.3554576990042742,-0.7190341034808791,0.10654593431155404
-1.2565643565291211,1.0486214400709233,-0.23905606246969863,-0.819683817196799
-1.076281376456265,-0.861030963315665,-0.5041392066976925,-0.39740186797259663
-1.9499620306409482,0.3575640472416476,0.32213852612977856,0.009981404062828776
-1.9119979141855137,-0.17303559511158206,0.0912619538584515,-0.04186385194835003
-2.329751304267816,-0.2961059467009451,0.4438400504971553,0.007061728523218576
1.304821399959086,-1.648030804931295,-2.0511676053670675,-0.7924309064229578
2.093265783304666,-1.6998663660953472,0.8475256795904776,0.9135423637596614
-2.4105311405680956,-1.2001574447052645,0.48003711557578055,0.32829815667493384
-1.4191990285564355,-0.32257915238270546,-0.603038660393139,-1.1542733686222777
-1.9080275757123375,-0.1754237483670591,0.08173948851720252,-0.044334153539833575
-2.3073382339236352,-0.3017606576604751,0.44690850312583685,0.01790611118462193
-2.316354898262522,-0.29957578923944295,0.44502070753319795,0.01325843630865078
-1.9684860896467469,0.3616891838730761,0.3156210072587424,-0.0007182428878396914
-0.8797348558739655,1.3210980251702376,0.3541239072289891,0.7296198959353797
-2.440326029997503,-1.193301222547546,0.4711598522139456,0.31178891612930143
-2.453746067686919,-1.1903569394262106,0.4661169774519978,0.30389728742849775
2.356177072099396,-0.9275133642952232,1.752506155641679,-0.27263381992871427
-1.988025673075145,0.3672348178449335,0.31741746756689465,-0.008221605102999536
-0.5540439748748605,1.517697189036638,-0.18182349242438678,0.150235529968204
-0.9236155700059016,-0.3426592725895395,0.3504398210894196,-2.0662882976173687
-0.6240899445793632,1.1176788461127625,-0.09059764686098806,0.17888002763441305
-1.6241377944749225,-2.3779478810891805,-1.1678102181697905,-1.629291121656614
-1.7547782862658137,-1.5976356309646547,-0.2907442785402458,-0.3316546787881051
-1.7411995461812577,0.6198898788985104,0.4559795070053894,0.368386618690283
-1.3204414358818297,0.3047106995976525,-0.5012244695132889,-0.8441805006136855
-2.3152921104716797,-0.29994516774554675,0.4444311638058199,0.013451993403885042
-1.6484512568202316,1.2329700325100126,0.20846226471113594,-0.12590172362127547
3.254628735061764,-1.8473619081944768,-0.054617816819346285,0.031791061607081374
3.800123285510752,-0.7265207105708866,1.9027863899902977,0.30869917488290277
-1.1630018736182595,-1.7717515467087044,-0.33142671121969036,0.2733884909815451
0.9760820755689558,-1.0243248939429022,-0.5598661692198171,0.7069869943862982
2.635099718176373,1.6966706442459278,0.1726756174994951,-0.4240947560743577
1.1069257014336904,-0.8097222157143198,-0.5387453268211819,0.5995833552731188
0.6807434576109506,0.30981687329335555,-1.0021325213652181,-0.4593451108123228
-0.7857066553400976,0.44601124460951397,-0.6629208097721115,-0.7166734021559735
0.3679037671612225,-1.416201569313933,-0.779963190752469,0.3116535248216696
2.800520050374827,-1.1991838988954429,-2.0443221704069474,-0.562704847506488
-2.081202258888098,0.31803999710069814,0.6717328672283425,0.42000534548039004
0.12317680561099385,1.7788337401304892,-0.35000793595296514,0.06789426970936463
0.8523545565866922,-0.4729926281709905,-0.6405080845037937,0.2582269729437236
-1.3609754286650333,1.2648295732344066,0.35067374168728893,0.2969674594665396
-1.7707723589135995,-0.09888102626609048,-0.11114879907975814,-0.23922643856782308
4.995109145266189,-1.7673308466548674,2.8271485784867263,-0.2223228337122837
-0.4829854607958085,-0.22764355412359935,-0.1679246741879482,0.7175963619855522
1.0892461892493972,0.7800350965779215,0.7653766232110917,-0.12881008903590271
0.8743264081522429,-0.26598924908841015,-1.4932495335919254,-0.33273901995418964
-1.4949103401112296,-1.5350083514119368,2.7365562996018866,-1.0528158042651892
-1.6829643960569125,1.2415847278986731,0.20306346629896022,-0.14289456883119936
-2.40638494822364,-1.2013019392194668,0.4798901220392576,0.32999250144271747
1.955519991194184,-0.6197501953592575,-2.61463532300565,-1.8045249096218088
0.19896031705059064,1.147080243061358,0.1671452348744318,1.1849197732545993
2.1786738869766156,-1.7708073619910074,0.8175986615851483,0.7447213304122445
-2.895790240922194,-3.467929417195145,0.17283777115911153,0.20438777030812594
2.2076078634440544,0.9185926559222375,-0.3312406039301366,1.3270660304827353
-1.4899808598303899,-0.649627947059976,-0.7520023479839738,-1.1054137957480257
-0.8789881161314058,1.5818149163568356,-0.2992369910039751,-0.5059680019131224
-2.413614545121709,-1.1993823286971659,0.47959456538492534,0.3267973690023842
2.021225473101734,1.8593815519546546,1.4872095841122923,-1.6018132471154083
1.484152660759701,0.34997382491235524,-1.0098656136811213,0.09002257458591592
-1.7024456878636356,0.6122329266642977,0.4766801827846629,0.3938534923294762
1.698874354979441,-0.09495159729324537,-0.533548886734384,1.10852297343931
-1.374770056332241,0.2037946617293103,-0.10470020121887741,-0.4068206757118215
-0.7885167600119738,0.39416926612222875,-0.3731897261157598,-0.44047626205569534
2.301408420824457,-0.7810228834418673,0.7420334511112168,0.9051416193325659
1.0314783276716437,0.682176101544121,-0.4622918512350354,1.5073583135752033
0.5679052243234683,-0.9432808390664973,-0.34642862395009516,1.1926011006915302
-2.4587214985002652,-1.1889835460091678,0.4662933696958253,0.3018640737071574
-2.2378453150189386,-0.9004630003084158,0.10926196694363423,-0.1598635047260266
0.891302867245344,1.2096074191226907,-0.25003495699227324,0.6203270640514074
0.7380119130759354,-0.7565103402231322,-0.2891997899050819,1.4281581873786522
2.4627398498221758,0.18994803139376404,-1.2741852594668859,-0.4981576552894663
0.9340623415271866,1.6798932188355615,0.7204590612143869,-0.3621790464552877
4.588403391237174,0.7685875447870655,0.5674803359340114,0.9772144607845319
-0.24172054947181634,1.402816591294863,-0.4820332826230476,-0.07904714196229899
0.9346090153760385,0.5113907795985564,-1.1193143517233495,0.4368193640206938
-0.4764659639024079,1.9650634357702745,-0.013503430267861957,0.12695755402376635
5.875456932858216,-1.1222655203397633,2.078406698084442,-0.8729136483207408
0.39711506423421344,0.5449530549755982,-0.47853855896322667,0.7852552344196516
-2.0201303151753485,-0.27856589642578716,0.33272928176626987,0.23807223550564977
0.9966548215786558,-1.3603596133318854,-1.2755888199750416,0.4336876179149824
-2.0814358082100495,0.3181804767039615,0.6722930122484159,0.4201506573387126
1.6578022965927817,-0.9753705231734665,0.8364970422965228,0.4366080603255534
2.507628850131021,1.0728463451394095,-0.5019057450024,1.093753335427056
2.3029062389317367,-0.09245675862533147,-0.6992202912341641,1.4862206677343062
0.10497458141832369,0.4964143616739715,-1.0481460798048692,-0.5508592253071547
-2.453746067686919,-1.1903569394262106,0.4661169774519978,0.30389728742849775
-0.13919968367284707,1.4321743140638228,-0.18465620295918,0.4831813810116468
1.2523488328008854,0.728686343898139,-0.8035911960276438,0.9736681394378789
3.964930483964607,-0.12549899649806118,-0.5172846622881716,-1.0439460192863335
1.3840071805078946,-0.36886910883634877,0.905820700327925,-0.15084032100491446
0.32234094206456687,-0.21606539744271355,-0.7510103716182946,0.6351971767836453
2.5139078506475436,1.816362036790777,-0.23804037338151648,-0.6250783174962197
1.0175525678015733,-2.18286027457016,-1.5149359632996395,0.09732499064987508
1.3037611357107002,-0.835225058954252,-0.8662053597069296,0.8963357486821493
