Days for shipment (scheduled),Order Processing Time,Order Item Quantity,Order Month,Discounted Item,Order Year,Order Day,Order Weekday,Type_DEBIT,Type_PAYMENT,Type_TRANSFER,Shipping Mode_Same Day,Shipping Mode_Second Class,Shipping Mode_Standard Class,Customer Segment_Corporate,Customer Segment_Home Office,Order Status_CLOSED,Order Status_COMPLETE,Order Status_ON_HOLD,Order Status_PAYMENT_REVIEW,Order Status_PENDING,Order Status_PENDING_PAYMENT,Order Status_PROCESSING,Order Status_SUSPECTED_FRAUD,Delay Probability,Expected Cost,Premium
4,6,1,1,1,2018,5,4,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,5,5,1,2016,28,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,2,12,1,2015,8,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,1,7,1,2015,28,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0,0.0,10.5
2,6,1,5,1,2016,12,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,2,3,9,1,2015,26,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,10.5
4,5,1,12,1,2015,12,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,6,1,7,1,2016,4,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,4,4,8,1,2016,11,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,4,1,5,1,2016,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,2,1,4,1,2016,8,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,2,9,1,2016,22,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,6,3,5,1,2016,19,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,1,9,1,2016,30,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,4,3,6,1,2017,25,6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,3,8,1,2015,16,6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,1,1,2017,20,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,4,12,1,2016,3,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,1,10,1,2017,28,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,10.5
2,2,1,5,0,2016,25,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,5,4,8,1,2015,6,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,8,1,2016,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,5,4,11,1,2015,26,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,3,1,8,1,2017,13,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,5,5,4,1,2016,28,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,6,1,7,1,2015,8,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,3,12,1,2016,24,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,1,1,2015,26,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
0,0,2,7,1,2015,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.13881172984838486,13.881172984838486,25.07523163408041
0,0,1,10,1,2016,14,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.7312704086303711,73.12704086303711,87.28339290618896
2,6,1,2,1,2015,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
1,2,4,3,1,2016,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,11,1,2016,12,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
1,2,5,6,1,2015,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,5,1,6,1,2016,15,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,4,12,1,2015,3,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.07234007567167282,7.234007567167282,18.095707945525646
4,3,1,8,1,2015,1,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,3,1,8,1,2016,18,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,12,1,2017,18,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,9,1,2017,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
1,2,1,3,1,2017,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,5,1,4,1,2015,27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
0,0,4,3,1,2017,21,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8395036458969116,83.95036458969116,98.64788281917572
4,5,4,5,1,2017,4,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,2,1,2016,14,6,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,2,5,7,1,2017,22,5,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,2,5,9,1,2016,16,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,2,7,1,2017,30,6,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,1,8,1,2017,25,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
4,5,2,6,1,2015,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,5,11,1,2016,8,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,3,2,1,2017,16,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,6,5,4,0,2015,25,5,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,1,1,1,2016,14,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,1,4,1,2017,30,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,1,10,1,2016,1,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,5,1,4,1,2016,22,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,2,9,1,2015,19,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,1,9,1,2016,22,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,4,7,1,2017,26,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,6,3,10,1,2016,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,6,1,3,1,2015,27,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,5,1,10,1,2017,31,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.0,100.0,115.5
0,0,1,1,1,2018,26,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.9536722660064697,95.36722660064697,110.63558793067932
4,2,1,3,1,2015,10,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0,0.0,10.5
0,0,1,4,1,2015,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.062040141224861144,6.2040141224861145,17.01421482861042
4,4,3,2,1,2017,22,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,2,1,10,1,2017,26,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,3,1,7,1,2016,18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,1,10,1,2015,7,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,3,5,2,1,2016,19,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.5
4,3,1,11,1,2016,11,4,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,4,2,10,1,2015,22,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,2,9,1,2017,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,2,1,2015,10,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
0,0,5,11,1,2015,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.4129990220069885,41.29990220069885,53.864897310733795
1,2,1,4,1,2017,17,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,5,8,1,2017,12,5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,1,10,1,2017,19,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,4,1,2016,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,6,2,1,1,2016,13,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,1,6,1,2016,13,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,4,7,1,2017,15,5,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
1,2,4,3,1,2017,20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,100.0,115.5
0,0,1,11,1,2015,13,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.48131115436553956,48.131115436553955,61.03767120838165
2,4,1,2,1,2015,26,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,100.0,115.5
1,2,1,6,1,2015,9,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
0,0,1,8,1,2016,15,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.9714584589004517,97.14584589004517,112.50313818454742
0,0,3,9,1,2015,23,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.8490382075309754,84.90382075309753,99.64901179075241
2,3,1,7,1,2017,19,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
1,2,3,9,1,2016,29,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,2,1,2015,5,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,2,7,0,2017,9,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,5,1,1,2017,31,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
1,2,3,9,1,2016,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,3,3,0,2015,15,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,2,5,6,1,2017,22,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,10.5
4,4,1,1,1,2017,9,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,6,1,6,1,2017,15,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,6,5,5,1,2016,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,4,0,2015,19,6,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,3,1,2,1,2016,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,4,1,3,1,2016,3,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0,0.0,10.5
1,2,3,8,1,2017,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,3,1,2016,31,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,3,1,1,2016,20,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,5,1,10,1,2017,11,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,6,1,5,1,2015,1,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,3,7,1,2017,15,5,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,10.5
0,0,4,5,1,2017,26,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5319889307022094,53.19889307022094,66.358837723732
2,6,5,4,1,2016,18,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,1,6,1,2016,3,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,6,1,4,1,2017,30,6,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,1,6,1,2015,19,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,1,9,1,2017,15,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,4,5,1,2015,31,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,3,12,1,2015,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
0,0,1,12,1,2016,16,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.22753884494304658,22.753884494304657,34.39157871901989
4,2,3,11,1,2016,13,6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,1,3,1,2017,26,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
1,2,3,1,0,2017,1,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,9,1,2015,17,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,4,5,12,1,2016,25,6,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,3,1,1,2017,26,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,4,3,9,1,2017,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,10,1,2016,18,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,6,3,7,1,2016,2,5,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,9,1,2016,22,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,1,1,2017,22,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,11,1,2017,14,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,1,10,1,2015,15,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,5,4,9,1,2016,23,4,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,4,1,12,1,2015,6,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,6,1,6,1,2017,7,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,3,1,1,1,2017,24,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,3,2,4,0,2015,19,6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,4,1,2,1,2015,6,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,3,10,1,2015,4,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,3,1,1,2015,22,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
0,0,1,12,1,2015,18,4,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.08646880760788918,8.646880760788918,19.579224798828363
2,3,1,4,1,2017,12,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
0,0,4,1,1,2017,18,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.19536032527685165,19.536032527685165,31.012834154069424
2,2,2,11,1,2016,12,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,1,12,1,2016,28,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,2,6,1,2015,27,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,2,2,5,1,2016,5,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,1,1,1,2016,20,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,1,11,1,2016,22,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,1,1,2017,29,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
2,6,1,7,1,2017,8,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,5,1,12,1,2017,8,4,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,5,1,4,1,2017,22,5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,3,12,1,2015,25,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,5,5,7,1,2017,2,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,8,1,2016,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,9,1,2015,29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,2,2,4,1,2015,9,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,5,9,1,2017,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,6,1,8,1,2015,31,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,5,1,2016,8,6,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,1,3,1,2015,20,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,4,4,12,1,2015,24,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,4,7,1,2017,16,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,5,4,5,1,2016,6,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,4,4,1,2016,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
0,0,1,6,1,2016,21,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.07529179155826568,7.529179155826568,18.405638113617897
4,3,4,6,1,2016,21,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,5,7,0,2016,1,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,100.0,115.5
4,6,1,1,1,2015,16,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,5,1,4,1,2015,11,5,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,4,8,0,2016,21,6,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.9409748673439026,94.09748673439026,109.30236107110977
1,2,4,4,1,2017,22,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,2,5,3,1,2016,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.5
4,3,4,6,1,2015,7,6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,4,4,1,2015,5,6,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,2,5,6,1,2015,21,6,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,4,1,3,1,2016,3,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,2,1,10,1,2015,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,3,1,10,1,2015,29,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,5,1,1,2015,17,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,3,8,1,2016,21,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,6,1,2015,14,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,6,3,9,1,2015,20,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,1,1,2015,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,1,9,1,2016,11,6,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,4,1,12,1,2017,22,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,1,1,1,2018,10,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,3,12,0,2015,28,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,4,4,4,1,2017,14,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,5,1,7,1,2016,28,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,2,1,2015,8,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,100.0,115.5
4,4,1,9,1,2015,23,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,4,1,3,1,2017,8,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,3,5,1,2017,4,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,11,1,2016,10,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,1,9,1,2017,12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,6,1,6,0,2016,23,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,1,1,2015,29,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,5,1,11,1,2015,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,5,1,8,1,2017,22,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,1,2,1,2015,25,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.5
4,5,2,2,1,2015,9,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,6,2,2,1,2015,5,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,100.0,115.5
4,2,1,7,1,2015,10,4,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,2,2,1,2016,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,4,8,1,2016,11,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,6,1,10,1,2015,23,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,6,1,8,1,2017,3,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,3,12,1,2016,15,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,6,3,11,1,2015,3,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,2,2,1,2017,28,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,3,3,1,2017,31,4,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
1,2,1,12,1,2016,28,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,1,6,1,2016,29,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,5,12,1,2015,10,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,6,1,10,1,2015,10,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,8,1,2017,14,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,1,11,1,2016,8,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,5,4,1,2015,13,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,4,5,9,1,2017,24,6,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
0,0,2,10,1,2015,6,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.332722008228302,33.2722008228302,45.43581086397171
